OPERATION_ID,SECTION_ID,NON_COMPLIANCE_ID,STANDARD_NUMBER_DESCRIPTION,CORRECTED_DATE,NARRATIVE,TECHNICAL_ASSISTANCE_GIVEN,OPERATION_TYPE,OPERATION_NUMBER,OPERATION_NAME,LOCATION_ADDRESS,COUNTY,WEBSITE_ADDRESS
164280,1881365488,1270171897,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",01/20/2017 12:00:00 AM,Based on the evidence obtained during the investigation a caregiver was reckless when providing discipline and injured a child.,YES,Licensed Center,547659,Opportunity School Grand Street,1525 N GRAND ST  AMARILLO TX- 79107 7195,POTTER,www.opportunityschool.com
152300,1881364532,1270160786,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",12/15/2017 12:00:00 AM,It was determined through the investigation that the caregiver did leave a child unsupervised on the playground which resulted in the child wandering away from the operation to a busy street where a passer byer almost hit the prior to stopping her vehicle. It was clear the caregiver neglectfully supervised the child.,NO,Licensed Center,532208,Living Water Church of Burleson,342 SW ALSBURY BLVD  BURLESON TX- 76028 3704,JOHNSON,
101310,1881361108,1270103497,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",10/16/2017 12:00:00 AM,During an investigation there was sufficient evidence to support a child was neglected.,NO,Licensed Center,210277,Kinder Care Learning Center 842,110 ROYAL ST  BRYAN TX- 77801 4431,BRAZOS,
761128,1881375824,1270137620,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/11/2016 12:00:00 AM,"Based on information gathered, a child left the operation unsupervised and was at risk of being hit by a vehicle, wandering away or being abducted.",NO,Licensed Center,1228966,Kids Place at Grace,6301 YORKTOWN BLVD  CORPUS CHRISTI TX- 78414 5805,NUECES,
1192792,1881382341,1270121082,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",11/19/2016 12:00:00 AM,It was found during an investigation that a child was abused by a caregiver.,YES,Licensed Center,1578995,"Lil Fox's Den Child Development Center, LLC",3102 COURTNEY LN  KILLEEN TX- 76542 8409,BELL,
1069988,1881377852,1270114652,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/18/2017 12:00:00 AM,During an investigation there is sufficient evidence that a child was neglected while in care.,YES,Licensed Center,1481006,Greenhouse Learning Center INC,312 FARLEY ST  HUTTO TX- 78634 4501,WILLIAMSON,www.thegreenhouselc.com
793917,1881376010,1270138209,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",12/20/2016 12:00:00 AM,It was found that a child in care was left on an operation vehicle unattended by their caregiver for approximately 1 hour and 15 minutes,NO,Licensed Center,1255768,Little Stars Child Care,14434 BELLAIRE BLVD  HOUSTON TX- 77083 7520,HARRIS,
1117123,1881379147,1270122155,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",07/06/2016 12:00:00 AM,Based on the information gathered during the investigation a child in care was left alone on a van.,NO,Licensed Center,1519962,The Kids Castle,4230 BURKBURNETT RD  WICHITA FALLS TX- 76306 1950,WICHITA,
98941,1881360569,1270101911,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",11/10/2016 12:00:00 AM,Neglect occurred when a 2 year old child walked out of the center's gymnasium and was found near a major road by a passerby  due to  the inappropriate supervision provided by the caregivers.,YES,Licensed Center,179289,Childrens Ark,321 THOMPSON DR  KERRVILLE TX- 78028 5805,KERR,
1178723,1881381890,1270118249,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",01/10/2018 12:00:00 AM,"?Based on an investigation conducted by DFPS, there is sufficient evidence to find that a child was medically neglected while in care.  There was insufficient evidence to find that a child was abused.?",NO,Licensed Center,1564976,Bright Start Learning Center,751 S BELL BLVD  CEDAR PARK TX- 78613 3808,WILLIAMSON,www.learnatbrightstart.com
354144,1881372544,1270170418,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",10/18/2016 12:00:00 AM,It was determined after the investigation that a caregiver did physically abuse children that were in care which led to them receiving injuries on them.,NO,Licensed Center,895078,First Discoveries Montessori Academy Inc,5200 E HIGHWAY 377  GRANBURY TX- 76049 7730,HOOD,www.firstdiscoveries.info
1108118,1881378734,1270120390,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",11/16/2017 12:00:00 AM,"A negligent act occurred when a caregiver failed to adjust the surroundings and eliminate risks in the infant room.  The electrical cord to a bottle warmer was left accessible to children, causing a child to pull the cord, tipping the bottle warmer and its hot water onto a child, resulting in burns.",YES,Licensed Center,1512108,Little Treehouse Early Learning Center #2,8373 CULEBRA RD STE 102B SAN ANTONIO TX- 78251 1890,BEXAR,www.littletreehouseelc.com
219052,1881367232,1270150273,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/12/2016 12:00:00 AM,Based on the information gathered during the investigation evidence shows a child in care was physically abused by a caregiver at the operation.,NO,Licensed Center,824322,Stepping Stones in Development CCC,4400 WESTWARD DR  WICHITA FALLS TX- 76308 2439,WICHITA,
1115609,1881379113,1270122055,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/31/2016 12:00:00 AM,"Based on information obtained, there is sufficient evidence to support that a child was neglected while in care during a field trip.",NO,Licensed Center,1518583,Kids 'R' Kids #4,10708 RANCHSTONE DR  HOUSTON TX- 77064 2642,HARRIS,
94192,1881358489,1270095035,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",04/27/2016 12:00:00 AM,"Based on the information gathered during the investigation, 2 caregivers Neglectfully Supervised a child in care when the child was left on a vehicle used for transportation unsupervised. The child was left on the vehicle for over 1 hour.",NO,Licensed Center,6864,Good Street Learning Center  INC,3126 ELSIE FAYE HEGGINS ST  DALLAS TX- 75215 4433,DALLAS,
339625,1881372203,1270167261,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",12/22/2017 12:00:00 AM,A caregiver committed a breach of duty when a child was unaccounted for and left alone and neglected inside the transportation vehicle for approximately 1 hour in approximately 86.9 degree weather.,NO,Licensed Center,886499,We Are The Future Child Development Center,505 W FM 495  SAN JUAN TX- 78589 3580,HIDALGO,
306971,1881371328,1270156547,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/06/2017 12:00:00 AM,The investigation concludes a child was physically abused by a staff member.,YES,Licensed Center,866918,Kiddie Kottage,805 CHERRY ST  GRAHAM TX- 76450 3505,YOUNG,
975176,1881377213,1270108904,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",06/05/2017 12:00:00 AM,There is sufficient evidence to support the allegation of neglect at an operation.,YES,Licensed Center,1404849,Attitude Respect N Manners Learning Center,12289 W HOUSTON CENTER BLVD STE 200 HOUSTON TX- 77082 3157,HARRIS,www.attittuderespectnmanners.com
351413,1881372411,1270169966,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",02/13/2017 12:00:00 AM,"A caregiver physically abused children in her care when she hit, pushed, shoved and threw children in her care.  The caregiver was terminated as soon as her actions were discovered.",NO,Licensed Center,893332,Creme De La Creme,9375 LEGACY DR  FRISCO TX- 75033 6749,DENTON,www.cremedelacreme.com
237415,1881367815,1270158351,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",04/27/2016 12:00:00 AM,During an investigation there was sufficient evidence found that a child was neglected in care.,YES,Licensed Center,833418,Trinity Child Development Center,3505 N MAIN ST  TAYLOR TX- 76574 4968,WILLIAMSON,
1208778,1881382602,1270122555,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",10/15/2016 12:00:00 AM,During an investigation it was found that a child was neglected while in care.,YES,Licensed Center,1593106,Handprints Child Care 9 LLC dba Handprints Academy,3405 E CENTRAL TEXAS EXPY  KILLEEN TX- 76543 5555,BELL,www.handprintschildcare.com
1155308,1881380926,1270110007,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",10/06/2016 12:00:00 AM,A caregiver yanked an infants arm from a laying position with so much force causing injury to the infants arm.,NO,Licensed Center,1547285,Lena Pope Early Learning Center,3200 SANGUINET ST  FORT WORTH TX- 76107,TARRANT,www.lenapopehome.org
97707,1881360363,1270101372,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",04/06/2017 12:00:00 AM,During an investigation it was found that there was sufficient evidence that a child was abused while in care.,YES,Licensed Center,155416,Playhouse Nursery,910 NEW COLONY ROAD  ROGERS TX- 76569,BELL,
95322,1881359346,1270098318,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/16/2016 12:00:00 AM,"Based on evidence gathered during the investigation, it is evident that a child was physically abused when a caregiver force-fed a child.",YES,Licensed Center,59804,Love and Learning Center of Milam County,1699 HILLCREST DR  ROCKDALE TX- 76567 2600,MILAM,loveandlearning@yahoo.com
246087,1881368138,1270161356,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/21/2016 12:00:00 AM,"A 12 month old left licensed space unsupervised for approximately 15 minutes.   The child was at risk for wandering away, being abducted or being hit by a vehicle.",YES,Licensed Center,837204,Gollihar Neighborhood Center,3333 GOLLIHAR RD  CORPUS CHRISTI TX- 78415 2841,NUECES,
220127,1881367247,1270150306,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/09/2016 12:00:00 AM,It was found that a child was abused while in care.,YES,Licensed Center,824861,Parkview Christian Childcare Center,1100 E LAKE SHORE DR  WACO TX- 76708 3752,MCLENNAN,parkviewchildcare.org
1243115,1881383627,1270129565,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/16/2016 12:00:00 AM,"Based on the information received during the investigation, a child in care sustained injuries by a caregiver working under the auspice of the operation. The injuries sustained by the child were created because of the child's unwillingness to take a nap during nap time.",NO,Licensed Center,1624981,Kids Kampus Vicksburg,811 VICKSBURG LN  BURLESON TX- 76028 7495,TARRANT,
168099,1881365837,1270133320,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",04/13/2016 12:00:00 AM,The director and caregivers did not use good judgment when they sprayed water in a child's face  and dipped a child's finger in pickle juice as a form of discipline.,NO,Licensed Center,552560,The Church at Trophy Lakes Preschool,800 TROPHY CLUB DR  TROPHY CLUB TX- 76262 5481,DENTON,www.trophylakes.org
1144942,1881380340,1270105563,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",01/13/2017 12:00:00 AM,This standard was evaluated as part of an investigation. This standard was found to be deficient. Based on the information obtained a child was left unsupervised on a vehicle for approximately two hours.,NO,Licensed Center,1539627,Arkaso Pre-school & After-school Program,9720 COIT RD STE 111 PLANO TX- 75025 5942,COLLIN,www.arkaso.com
